G3,age,G1,school
11,16,13,MS
10,17,10,MS
15,18,14,GP
13,16,13,GP
14,17,13,GP
11,16,9,GP
14,18,12,GP
12,18,11,GP
10,19,11,GP
8,16,7,MS
11,15,9,MS
13,15,13,MS
13,16,13,MS
13,16,12,GP
13,16,12,GP
11,18,12,GP
11,17,10,MS
14,15,13,MS
11,15,11,GP
13,16,13,GP
13,16,13,GP
8,17,10,MS
10,17,9,MS
12,15,14,MS
11,18,12,GP
15,15,15,GP
14,15,13,GP
13,16,13,GP
13,17,12,GP
11,18,0,GP
11,15,9,MS
10,17,8,MS
14,16,13,MS
12,15,10,GP
8,16,10,MS
11,16,11,GP
13,16,13,GP
13,17,13,GP
11,17,11,MS
9,18,8,GP
11,15,11,MS
10,16,10,GP
14,16,16,GP
12,21,9,GP
13,15,13,GP
15,15,15,GP
12,18,11,GP
10,15,10,MS
9,16,8,MS
8,18,4,MS
14,15,12,MS
11,16,13,GP
11,17,12,GP
15,18,15,GP
10,18,10,MS
16,16,17,MS
19,17,18,GP
12,15,11,GP
11,19,10,GP
13,15,13,GP
16,16,15,GP
10,19,10,GP
12,16,11,GP
14,15,11,MS
15,16,14,MS
17,17,17,GP
14,18,13,GP
13,17,13,GP
16,16,15,GP
13,17,13,GP
10,16,8,MS
11,18,11,GP
11,16,10,MS
16,18,16,GP
8,18,8,GP
17,16,15,MS
17,18,14,GP
13,17,12,MS
13,16,13,MS
9,17,8,GP
15,17,14,GP
15,16,14,GP
17,17,17,GP
14,17,12,GP
15,16,14,MS
11,17,11,MS
15,15,15,GP
9,17,8,GP
10,18,7,MS
11,17,9,GP
17,18,17,MS
13,16,13,GP
11,15,11,GP
15,17,13,GP
13,16,14,MS
11,18,11,GP
11,16,12,MS
10,18,10,GP
13,17,13,GP
10,17,7,MS
10,16,10,GP
17,18,14,MS
8,16,6,MS
13,16,13,MS
11,15,11,GP
8,19,7,MS
9,17,8,MS
16,15,12,MS
13,16,12,GP
10,19,9,GP
11,17,12,GP
8,22,7,GP
11,17,10,GP
10,15,11,GP
12,15,11,GP
15,17,15,GP
10,16,10,MS
13,17,15,GP
9,17,8,MS
14,15,12,MS
10,19,9,MS
15,17,15,MS
13,15,13,GP
17,17,15,MS
9,19,8,GP
13,16,13,MS
11,18,0,GP
13,17,12,GP
9,17,8,MS
9,17,8,MS
10,17,11,GP
13,16,14,GP
13,15,14,GP
14,17,11,GP
12,17,11,GP
13,16,12,GP
8,18,7,MS
14,15,13,MS
11,17,11,GP
11,18,9,MS
13,16,13,GP
14,15,13,GP
17,18,17,MS
13,15,13,GP
11,16,10,MS
15,17,15,GP
11,16,11,GP
16,16,16,MS
13,17,12,GP
11,18,0,GP
14,16,16,GP
14,17,13,GP
18,16,16,MS
14,16,12,GP
18,18,18,GP
11,16,9,MS
13,16,13,GP
11,17,10,GP
11,17,10,GP
11,17,12,GP
14,16,11,GP
13,17,14,GP
11,18,11,GP
13,18,12,GP
13,16,13,GP
9,18,8,GP
11,16,12,GP
12,15,11,GP
11,17,11,MS
13,17,12,GP
15,15,14,GP
16,16,16,MS
18,18,18,GP
16,18,15,GP
17,18,14,GP
14,15,12,GP
8,18,7,MS
11,18,10,MS
9,17,7,MS
10,17,10,MS
13,17,13,MS
15,18,14,GP
12,15,14,GP
10,16,10,MS
8,17,8,MS
13,18,12,MS
11,15,11,GP
15,17,14,GP
9,19,8,MS
11,16,9,GP
10,15,10,GP
18,16,16,GP
11,15,13,MS
12,19,11,GP
10,17,9,GP
18,18,19,MS
11,21,9,GP
10,18,7,MS
9,15,8,GP
11,16,10,MS
18,17,18,MS
16,17,16,GP
11,16,10,GP
11,15,13,GP
14,19,11,GP
15,18,14,GP
15,18,12,GP
10,18,9,GP
11,16,12,GP
10,18,10,MS
11,16,9,MS
10,15,10,MS
11,17,11,GP
13,15,13,GP
9,19,6,MS
12,17,11,GP
14,15,13,MS
17,17,17,GP
13,15,13,GP
13,18,13,GP
15,15,14,GP
10,20,11,MS
15,16,14,GP
8,18,7,GP
14,17,12,GP
10,19,10,MS
13,16,14,MS
15,18,15,GP
16,16,16,GP
10,17,12,GP
8,18,8,MS
13,16,14,GP
11,15,10,MS
11,16,12,GP
11,16,11,GP
11,16,11,MS
11,17,9,MS
10,17,8,MS
13,16,15,GP
18,17,18,GP
10,17,10,MS
10,16,8,MS
13,17,13,GP
11,15,11,GP
10,19,10,GP
11,16,12,GP
15,16,14,GP
10,15,7,MS
14,16,12,GP
13,16,13,GP
11,18,10,GP
15,18,14,GP
13,16,13,GP
11,18,10,MS
10,16,9,GP
15,17,15,GP
11,15,13,GP
6,18,9,MS
10,17,10,MS
10,18,8,MS
11,16,9,MS
14,17,12,GP
10,16,10,GP
13,16,13,GP
13,19,12,GP
14,15,12,MS
14,16,13,MS
13,15,14,GP
10,18,10,GP
11,17,10,MS
13,17,15,GP
13,15,14,GP
9,18,8,MS
8,16,7,MS
16,16,14,MS
13,16,12,GP
10,16,9,GP
13,18,14,GP
10,15,9,GP
12,15,11,GP
13,16,14,GP
10,17,9,GP
15,15,15,GP
14,17,12,MS
11,16,10,GP
15,15,15,GP
10,16,10,GP
9,18,8,MS
16,18,16,MS
16,17,15,GP
11,17,10,MS
14,17,12,GP
11,17,11,GP
11,16,12,GP
14,16,12,GP
10,16,10,MS
13,18,12,GP
11,17,6,MS
13,16,13,GP
10,16,7,MS
14,18,12,MS
15,17,14,GP
10,17,11,GP
8,17,8,GP
15,15,15,GP
