G3,G1,G2
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,13,11
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
12,14,11
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,13,11
11,12,10
11,12,10
11,13,11
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
12,14,11
11,12,10
11,12,10
12,14,11
12,14,11
11,12,10
12,14,11
11,12,10
11,12,10
12,14,11
11,12,10
12,14,11
11,12,10
12,14,11
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,13,11
11,12,10
11,13,11
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,13,11
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
12,14,11
12,14,11
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,13,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
12,14,11
11,12,10
12,14,11
12,14,11
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,13,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
11,12,10
12,14,11
11,12,10
11,12,10
12,14,11
11,12,10
12,14,11
12,14,11
12,14,11
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
11,12,10
12,14,11
11,13,11
11,13,11
11,12,10
11,12,10
