G2,G3,G3_pred,G2_pred
9,0,0,10
9,0,0,11
14,1,1,12
13,1,0,10
12,1,1,12
18,1,0,13
13,1,1,12
11,1,1,12
12,1,1,14
9,0,0,0
11,1,1,12
12,1,1,10
16,1,1,10
12,1,1,13
11,1,1,12
14,1,1,14
18,1,0,12
10,1,0,8
10,0,0,14
0,0,0,11
9,0,0,17
8,0,0,13
14,1,1,13
14,1,1,12
13,1,1,13
14,1,1,14
13,1,0,12
13,1,1,13
13,1,0,12
14,1,1,15
10,1,0,0
16,1,0,10
11,1,1,12
11,1,1,12
12,1,1,12
11,1,1,12
11,1,0,8
10,0,0,0
12,1,1,12
14,1,0,11
10,0,0,0
13,1,0,11
7,0,0,9
14,1,1,13
11,1,0,8
10,0,0,13
12,1,0,11
12,1,0,10
14,1,1,14
8,0,0,10
6,0,0,8
11,1,1,12
15,1,0,12
14,1,1,14
12,1,0,0
12,1,0,0
9,0,1,13
10,1,0,13
14,1,1,11
8,0,0,10
14,1,0,9
8,0,0,0
13,1,1,12
17,1,1,17
13,1,1,13
13,1,1,12
14,1,1,15
16,1,0,12
0,0,0,8
16,1,1,14
13,1,0,11
11,1,0,11
15,1,0,12
10,1,1,13
8,0,0,11
14,1,1,13
13,1,1,14
10,0,0,12
16,1,0,0
11,1,1,11
10,1,0,9
11,1,0,10
12,1,1,12
7,0,0,9
14,1,1,12
11,1,0,8
8,0,0,16
12,1,1,13
16,1,0,12
15,1,0,7
11,1,0,0
13,0,0,10
14,1,1,13
8,0,0,10
19,1,0,13
12,1,1,12
14,1,0,7
11,1,0,12
14,1,1,12
11,1,0,12
13,1,1,12
11,0,1,12
10,0,0,8
11,0,0,0
13,1,1,13
13,1,1,13
16,1,0,18
9,0,0,10
14,1,0,11
8,0,0,10
10,1,0,10
11,1,1,12
16,1,0,10
9,0,0,10
10,0,0,10
10,1,0,11
10,0,1,12
14,1,1,12
9,1,0,0
5,0,0,0
