G1,G3,G2,G3_pred,likelihood_pred
10,10,9,11,0.2756572533503903
9,10,9,<7,0.07692307692307691
13,14,14,13,0.2756572533503902
11,13,13,10,0.43671741454581464
13,12,12,14,0.2756572533503902
17,17,>17,<7,0.07692307692307691
11,13,13,13,0.3957972013407365
12,11,11,12,0.8847926344815054
13,13,12,14,0.2771090148225274
8,9,9,<7,0.2756572533503903
11,11,11,13,0.1591860809210306
12,13,12,11,0.24086755432617454
12,16,16,11,0.2756572533503902
14,12,12,12,0.12810730009100524
11,11,11,15,0.2661279861183702
13,13,14,15,0.5053460939840219
>17,17,>17,17,0.1591860809210306
11,11,10,8,0.27565725335039026
11,10,10,15,0.8847926344815054
<7,<7,<7,<7,0.07692307692307691
7,10,9,17,0.8847926344815054
8,10,8,11,0.2771090148225274
14,14,14,13,0.8847926344815052
13,16,14,15,0.29174944599673397
14,14,13,11,0.2771090148225275
14,14,14,<7,0.07692307692307693
13,13,13,12,0.884792634481505
12,12,13,<7,0.07692307692307691
10,13,13,12,0.2778041613195625
15,14,14,17,0.11908022825530205
10,11,10,<7,0.07692307692307691
17,16,16,8,0.8847926344815052
12,12,11,11,0.11488332876285348
11,12,11,<7,0.07692307692307693
11,14,12,15,0.27565725335039026
13,11,11,12,0.8847926344815048
10,12,11,<7,0.07692307692307693
9,10,10,<7,0.2756572533503902
13,12,12,15,0.2917494459967339
16,14,14,13,0.26581905198352046
9,10,10,<7,0.07692307692307691
12,13,13,12,0.2756572533503903
7,8,7,<7,0.07692307692307694
14,16,14,13,0.17031069082888337
12,11,11,<7,0.07692307692307694
8,9,10,<7,0.07692307692307694
14,13,12,10,0.8847926344815054
10,12,12,<7,0.07692307692307693
13,14,14,15,0.16414902974457096
9,10,8,10,0.8847926344815056
7,8,<7,12,0.8847926344815052
11,11,11,13,0.8847926344815055
14,15,15,17,0.27565725335039026
14,15,14,<7,0.07692307692307694
14,13,12,<7,0.07692307692307693
12,13,12,<7,0.07692307692307693
11,10,9,14,0.5060412404810571
10,11,10,14,0.5060412404810571
13,15,14,11,0.1695055359941957
8,8,8,<7,0.07692307692307693
14,15,14,13,0.8847926344815057
8,7,8,<7,0.07692307692307693
13,13,13,12,0.8847926344815051
17,17,17,<7,0.07692307692307691
14,13,13,16,0.14768403622014406
12,13,13,13,0.2911572629495561
14,15,14,12,0.27565725335039026
15,16,16,13,0.2756572533503902
9,<7,<7,12,0.8847926344815055
15,16,16,<7,0.07692307692307693
13,14,13,<7,0.07692307692307693
12,12,11,<7,0.07692307692307693
14,15,15,13,0.8847926344815052
10,11,10,13,0.3198358362488422
9,10,8,11,0.884792634481505
14,14,14,16,0.14768403622014406
13,13,13,15,0.5053460939840219
10,10,10,13,0.39579720134073654
15,16,16,<7,0.0769230769230769
10,12,11,<7,0.0769230769230769
11,11,10,16,0.14768403622014406
11,12,11,13,0.8847926344815057
11,12,12,13,0.39579720134073654
8,8,7,12,0.8847926344815051
13,14,14,15,0.2661279861183702
10,11,11,7,0.15918608092103056
8,<7,8,<7,0.07692307692307693
12,12,12,<7,0.07692307692307693
16,17,16,13,0.46138905268515823
14,16,15,8,0.8847926344815055
11,11,11,<7,0.07692307692307694
13,10,13,<7,0.07692307692307694
14,15,14,<7,0.07692307692307693
<7,<7,8,10,0.8847926344815056
>17,>17,>17,15,0.27565725335039026
12,13,12,15,0.29174944599673397
13,13,14,<7,0.07692307692307691
10,11,11,12,0.2778041613195624
14,15,14,17,0.8847926344815054
10,11,11,17,0.1591860809210306
12,13,13,12,0.8847926344815054
11,10,11,13,0.8847926344815055
10,10,10,<7,0.07692307692307691
9,10,11,<7,0.0769230769230769
12,12,13,<7,0.07692307692307691
12,14,13,12,0.12810730009100524
14,17,16,<7,0.07692307692307691
9,8,9,<7,0.07692307692307694
13,13,14,<7,0.07692307692307693
8,9,8,<7,0.07692307692307691
12,11,10,13,0.2756572533503903
11,11,11,13,0.3957972013407366
14,16,16,13,0.2756572533503904
8,9,9,10,0.8847926344815057
9,10,10,<7,0.07692307692307691
9,11,10,11,0.27710901482252726
11,10,10,12,0.8847926344815051
14,14,14,13,0.8847926344815055
10,11,9,<7,0.07692307692307693
8,8,<7,<7,0.07692307692307691
