G3,G3_pred
11,11
<7,8
10,10
<7,10
15,13
14,13
15,13
10,11
14,10
13,12
11,10
8,8
9,11
13,13
13,13
13,13
12,11
11,11
11,11
14,14
12,11
10,13
13,15
9,8
10,10
12,12
10,10
16,16
15,15
12,14
14,13
11,9
11,11
9,10
13,14
13,12
10,8
11,11
14,12
13,13
11,11
10,9
11,11
16,10
15,15
12,12
13,10
16,15
14,11
10,10
8,9
8,8
14,10
11,11
<7,8
11,11
15,10
10,10
16,16
>17,>17
12,12
11,11
12,11
16,16
11,10
13,11
13,16
16,15
17,13
13,11
13,13
16,16
14,13
14,13
11,11
12,11
16,16
8,8
<7,8
17,>17
17,17
12,13
14,11
8,9
16,15
15,10
17,11
13,13
14,15
12,11
15,15
9,9
10,10
10,11
>17,17
14,13
11,11
15,15
13,13
11,11
12,11
11,10
14,13
10,10
11,10
15,17
8,11
12,13
10,16
9,8
8,9
16,16
<7,<7
12,17
<7,10
10,10
11,11
<7,8
12,11
10,10
12,12
15,14
10,10
13,13
9,9
12,11
10,10
16,15
14,14
17,17
9,9
13,13
12,11
13,11
9,9
9,9
10,10
13,11
13,13
14,14
14,13
13,11
7,8
14,14
10,11
10,11
11,11
14,14
17,17
12,11
11,11
15,15
11,11
15,13
13,13
13,12
14,14
14,15
>17,>17
12,14
17,>17
11,11
11,11
12,11
13,13
11,11
13,14
14,10
12,11
13,13
13,11
8,10
11,11
13,11
10,10
12,13
16,15
17,16
>17,>17
16,10
17,17
12,14
7,8
11,11
9,9
10,10
13,13
<7,<7
17,11
12,13
9,10
8,8
13,13
11,11
16,16
9,9
11,11
9,15
>17,15
11,11
12,12
8,10
>17,>17
10,11
10,10
10,9
11,11
>17,>17
16,16
11,11
11,11
14,14
17,15
15,15
10,10
11,11
11,10
11,11
10,10
<7,9
10,11
12,13
9,9
13,15
<7,8
14,14
17,17
13,14
13,13
15,15
10,10
14,15
8,8
13,13
11,10
13,11
15,13
14,15
10,10
<7,<7
8,8
13,13
11,11
11,11
10,11
11,11
11,11
9,10
13,13
>17,>17
10,10
10,10
14,13
11,10
11,10
11,10
15,15
9,10
14,14
13,13
12,11
15,15
14,14
12,11
10,10
14,13
11,11
9,<7
11,11
9,16
10,11
13,14
10,10
13,13
12,13
14,14
15,>17
14,13
10,10
12,11
14,14
13,13
<7,8
10,9
7,<7
17,16
12,13
10,16
13,13
9,10
12,11
13,13
10,10
15,15
14,14
11,11
15,13
11,10
10,9
16,16
17,16
10,11
12,13
14,11
<7,<7
11,11
14,13
10,10
15,13
11,11
10,15
8,11
14,14
16,15
10,10
8,8
15,13
13,13
11,11
15,13
11,11
11,10
10,11
11,11
14,15
12,13
11,13
12,11
16,15
11,10
15,15
9,9
12,13
12,10
11,11
9,8
10,10
14,13
13,13
8,<7
14,13
12,13
10,11
9,11
10,11
8,8
12,11
11,11
13,10
9,11
8,10
16,16
12,15
>17,17
8,10
11,11
13,14
8,8
11,11
11,15
13,13
13,12
13,14
10,11
11,11
14,12
11,11
13,13
12,12
11,11
10,10
15,15
11,11
16,16
13,13
15,15
9,10
11,11
<7,10
12,11
10,10
11,11
10,10
16,16
8,8
15,15
10,11
14,13
11,11
11,11
11,11
16,15
14,12
9,10
16,15
11,11
11,10
10,11
<7,8
15,15
8,10
14,14
13,12
7,9
8,9
10,16
17,15
11,11
15,15
13,14
16,16
>17,17
17,17
10,10
13,13
16,15
9,9
11,12
14,15
12,11
<7,8
10,11
10,10
8,10
13,13
13,11
13,14
12,12
15,15
12,13
8,10
14,13
>17,17
11,11
7,<7
10,11
16,13
10,11
17,17
15,15
14,13
15,15
11,11
10,10
16,14
10,10
11,11
17,16
7,8
16,16
8,8
12,11
>17,17
16,16
12,13
14,11
13,12
14,14
15,16
10,10
8,10
16,16
8,8
12,11
<7,<7
12,12
14,15
13,13
10,10
15,13
11,11
13,13
11,13
17,15
13,13
14,14
9,10
11,11
11,11
11,11
11,11
10,11
8,<7
7,<7
16,15
12,13
11,14
17,13
10,10
13,12
10,10
11,11
11,11
13,14
10,10
16,16
15,15
10,10
14,14
14,13
14,14
14,16
9,16
8,13
15,15
11,11
9,9
13,13
11,11
12,15
8,10
>17,>17
10,10
11,11
9,8
11,10
15,15
10,11
17,17
11,11
12,11
16,16
15,15
14,15
13,13
12,11
10,11
>17,17
15,15
<7,8
17,15
11,11
15,14
12,15
12,12
<7,<7
12,12
14,15
16,16
10,10
13,13
11,11
8,15
17,15
11,10
14,13
10,10
14,13
15,15
13,13
10,9
10,10
11,10
15,15
12,11
12,14
11,11
12,13
15,16
15,15
11,11
10,13
10,10
10,10
12,11
13,14
17,17
12,11
8,10
10,10
13,11
13,13
10,11
16,14
14,11
13,13
10,10
10,11
9,9
13,13
17,16
15,13
10,10
13,11
17,12
8,11
14,13
7,8
11,10
10,11
16,15
15,15
10,10
10,10
13,13
15,15
13,13
15,15
7,8
