G1,G3,G2,G2_pred,G1_pred,G3_pred
10,10,9,>17,>17,>17
<7,7,<7,9,8,10
12,13,12,13,12,13
10,10,11,11,11,11
11,11,10,11,10,11
9,11,10,>17,>17,>17
8,10,13,>17,>17,>17
11,12,12,>17,>17,>17
8,10,9,10,9,10
11,12,11,>17,>17,>17
14,14,13,13,13,13
14,17,15,>17,>17,>17
>17,17,>17,>17,>17,>17
12,11,11,13,12,13
11,11,10,>17,>17,>17
11,10,10,>17,>17,>17
7,10,9,>17,>17,>17
7,9,10,13,14,13
14,15,17,>17,>17,>17
11,15,15,16,16,16
12,13,12,13,12,13
10,12,11,13,12,13
9,10,10,>17,>17,>17
13,12,12,13,12,13
10,10,11,>17,>17,>17
7,8,<7,>17,>17,>17
7,8,7,>17,>17,>17
12,12,12,15,15,15
11,12,12,13,13,13
16,16,16,>17,>17,>17
8,10,9,>17,>17,>17
12,12,11,13,13,13
11,13,12,13,12,13
<7,<7,<7,>17,>17,>17
16,17,17,>17,>17,>17
10,11,10,>17,>17,>17
8,11,10,>17,>17,>17
15,16,16,13,13,13
15,16,14,>17,>17,>17
14,16,15,13,14,13
11,11,9,>17,>17,>17
9,8,8,>17,>17,>17
16,15,15,16,16,16
13,13,12,>17,>17,>17
13,16,14,13,12,13
11,12,12,>17,>17,>17
12,13,12,13,12,13
7,<7,<7,>17,>17,>17
7,10,9,>17,>17,>17
11,11,10,11,11,11
12,12,13,>17,>17,>17
14,16,15,>17,>17,>17
17,>17,>17,>17,>17,>17
9,10,8,>17,>17,>17
10,10,11,13,12,13
8,9,9,>17,>17,>17
17,>17,>17,>17,17,>17
15,16,15,13,13,13
7,10,9,>17,>17,>17
14,14,14,15,15,15
11,10,9,13,13,13
12,15,12,>17,>17,>17
13,13,13,13,12,13
15,17,14,13,14,13
10,8,8,>17,>17,>17
8,7,8,>17,>17,>17
11,14,13,>17,>17,>17
15,16,16,>17,>17,>17
11,11,11,13,14,13
14,17,15,11,10,11
11,12,11,16,16,16
12,12,12,13,13,13
11,11,11,13,13,13
14,14,14,15,15,15
13,13,12,11,10,11
10,11,11,13,14,13
10,10,9,10,9,10
13,14,13,>17,>17,>17
12,16,16,13,12,13
8,8,7,>17,>17,>17
15,17,15,>17,>17,>17
13,11,11,15,15,15
12,11,11,8,<7,8
8,10,10,>17,>17,>17
8,10,10,>17,>17,>17
14,14,13,>17,>17,>17
14,15,14,13,12,13
11,12,11,11,10,11
16,16,16,>17,>17,>17
17,17,17,13,13,13
14,15,15,>17,>17,>17
15,15,15,>17,>17,>17
13,15,14,16,16,16
12,14,13,>17,>17,>17
14,15,14,13,14,13
8,8,8,13,13,13
10,13,13,13,12,13
12,11,11,>17,>17,>17
11,14,11,>17,>17,>17
10,13,12,13,14,13
14,15,14,13,12,13
13,14,14,>17,17,>17
10,11,11,13,12,13
14,15,15,>17,>17,>17
11,14,12,13,12,13
13,13,14,>17,>17,>17
10,10,9,13,12,13
9,11,11,>17,>17,>17
11,12,11,11,10,11
10,10,9,>17,>17,>17
11,11,10,11,10,11
16,16,15,>17,>17,>17
12,13,12,13,14,13
12,13,12,13,12,13
11,13,11,13,12,13
11,11,11,13,13,13
14,14,13,15,15,15
8,9,8,>17,>17,>17
14,13,13,>17,>17,>17
11,14,12,11,10,11
