G2,G3,G3_pred,likelihood_pred
9,10,10,0.08997252747252747
9,10,11,0.08571428571428569
14,14,13,0.11324786324786318
13,13,10,0.08197802197802197
12,12,13,0.09236002093144952
>17,17,17,0.08058608058608058
13,13,13,0.11377289377289378
11,11,13,0.0928571428571428
12,13,14,0.09546703296703296
9,9,<7,0.0769230769230769
11,11,13,0.08397435897435894
12,13,11,0.10076312576312574
16,16,11,0.09279609279609283
12,12,14,0.08406593406593407
11,11,13,0.1113871635610766
14,13,13,0.0913919413919414
>17,17,<7,0.07692307692307694
10,11,11,0.08131868131868128
10,10,14,0.08953100470957616
<7,<7,<7,0.07692307692307691
9,10,<7,0.07692307692307693
8,10,10,0.08347252747252745
14,14,13,0.08534798534798534
14,16,13,0.10185967878275573
13,14,14,0.08747252747252751
14,14,14,0.08482142857142855
13,13,14,0.08424908424908423
13,12,13,0.10614125457875456
13,13,11,0.08953655040611566
14,14,15,0.0860805860805861
10,11,<7,0.0769230769230769
16,16,<7,0.07692307692307694
11,12,13,0.08935040029222854
11,12,14,0.10374753451676527
12,14,13,0.09958791208791207
11,11,14,0.09244505494505492
11,12,10,0.0952087912087912
10,10,<7,0.07692307692307694
12,12,13,0.1018596787827557
14,14,16,0.0984463812050019
10,10,<7,0.07692307692307693
13,13,<7,0.07692307692307691
7,8,10,0.08199492814877433
14,16,13,0.09684352106227108
11,11,<7,0.07692307692307691
10,9,10,0.08347252747252748
12,13,<7,0.07692307692307691
12,12,<7,0.07692307692307693
14,14,14,0.0864327979712595
8,10,<7,0.0769230769230769
<7,8,9,0.0923076923076923
11,11,14,0.10374753451676527
15,15,17,0.08468002585649642
14,15,14,0.08894230769230767
12,13,<7,0.0769230769230769
12,13,<7,0.07692307692307693
9,10,14,0.08616198616198614
10,11,14,0.08394383394383395
14,15,11,0.0966275104206139
8,8,<7,0.07692307692307694
14,15,13,0.080952380952381
8,7,<7,0.07692307692307693
13,13,13,0.0976800976800977
17,17,>17,0.08199492814877432
13,13,14,0.08406593406593409
13,13,13,0.0980391066423455
14,15,15,0.08571428571428572
16,16,15,0.07994505494505492
<7,<7,8,0.08516483516483513
16,16,15,0.09074074074074075
13,14,12,0.08131868131868135
11,12,14,0.08131868131868131
15,15,17,0.08468002585649645
10,11,11,0.08878205128205133
8,10,<7,0.07692307692307693
14,14,14,0.08406593406593407
13,13,13,0.09139194139194137
10,10,11,0.08531135531135528
16,16,<7,0.0769230769230769
11,12,12,0.08199492814877432
10,11,10,0.09170940170940174
11,12,10,0.08988095238095241
12,12,13,0.11377289377289376
7,8,10,0.0857142857142857
14,14,13,0.10850984764028242
11,11,10,0.0952087912087912
8,<7,<7,0.07692307692307691
12,12,13,0.09162087912087911
16,17,16,0.08203535594839945
15,16,<7,0.07692307692307691
11,11,<7,0.07692307692307693
13,10,14,0.09233440170940169
14,15,13,0.08199492814877431
8,<7,<7,0.07692307692307691
>17,>17,>17,0.08351648351648353
12,13,13,0.09803910664234551
14,13,<7,0.0769230769230769
11,11,11,0.0895365504061156
14,15,13,0.11744505494505493
11,11,12,0.08104395604395609
13,13,13,0.1121304290947148
11,10,14,0.10233516483516487
10,10,10,0.0952087912087912
11,10,<7,0.07692307692307694
13,12,12,0.08199492814877428
13,14,14,0.0914407814407815
16,17,<7,0.07692307692307696
9,8,10,0.09921507064364204
14,13,<7,0.07692307692307691
8,9,<7,0.07692307692307694
10,11,12,0.08571428571428574
11,11,13,0.11377289377289376
16,16,<7,0.07692307692307691
9,9,<7,0.07692307692307694
10,10,<7,0.07692307692307694
10,11,10,0.08483516483516487
10,10,12,0.09743589743589745
14,14,13,0.11744505494505492
9,11,<7,0.07692307692307691
<7,8,<7,0.07692307692307691
