G2,G1,G3
11,13,11
9,10,10
13,10,13
11,13,11
14,14,15
10,12,11
13,8,10
12,11,12
9,11,10
7,7,8
10,9,11
12,13,13
10,13,13
12,13,13
10,12,11
10,12,11
11,10,11
14,13,14
11,8,10
13,13,13
13,13,13
8,10,8
9,9,10
11,14,12
10,12,11
15,12,15
14,14,15
12,13,13
15,12,15
11,0,11
13,14,13
10,8,10
14,13,14
12,10,12
6,7,8
10,12,11
12,12,13
13,13,13
11,11,11
11,8,10
10,11,11
10,10,10
14,15,15
12,9,12
12,15,13
15,12,15
12,14,13
10,10,10
8,8,9
8,4,8
9,12,10
11,13,11
10,12,11
14,15,15
10,10,10
6,7,8
19,18,19
12,11,12
11,10,11
12,13,13
9,12,10
10,10,10
12,11,12
13,11,14
14,14,15
15,12,15
14,14,15
13,13,13
15,16,16
13,13,13
13,14,13
10,11,11
11,10,11
16,16,16
7,8,8
17,14,17
17,14,17
12,12,13
11,13,11
8,8,9
14,15,15
13,14,13
15,11,15
11,13,11
14,14,15
11,11,11
13,13,13
8,8,9
9,7,10
10,9,11
18,17,17
13,13,13
11,11,11
15,13,15
13,14,13
10,11,11
11,13,11
13,10,13
13,13,13
9,7,10
9,10,10
17,14,17
8,6,8
15,11,15
10,13,13
8,7,8
9,8,9
16,12,16
17,17,17
8,9,10
11,12,11
8,7,8
11,14,12
9,11,10
12,11,12
11,12,11
9,10,10
12,15,13
9,8,9
13,11,14
9,9,10
14,15,15
15,12,15
17,15,17
8,8,9
12,13,13
12,15,13
12,11,12
8,8,9
14,15,15
9,11,10
13,14,13
12,14,13
13,11,14
13,12,14
10,12,11
8,7,8
14,13,14
10,11,11
10,9,11
10,12,11
14,13,14
17,17,17
14,13,14
11,10,11
15,11,15
11,11,11
17,14,17
12,12,13
11,0,11
15,16,16
12,14,13
17,16,18
13,12,14
18,18,18
9,9,10
13,13,13
11,10,11
11,10,11
10,12,11
12,11,12
13,14,13
11,10,11
12,12,13
13,13,13
13,8,10
11,12,11
8,9,10
13,14,13
13,13,13
14,15,15
16,16,16
18,18,18
16,17,16
17,14,17
13,12,14
7,7,8
11,10,11
10,7,9
9,10,10
10,13,13
15,14,15
14,15,15
10,10,10
7,8,8
12,12,13
11,11,11
17,16,18
9,8,9
10,9,11
9,10,10
17,16,18
11,13,11
12,11,12
9,9,10
17,19,18
10,9,11
9,7,10
9,12,10
11,10,11
18,18,18
16,16,16
11,10,11
11,12,11
13,14,13
14,14,15
15,12,15
8,9,10
11,13,11
9,11,10
10,7,9
10,10,10
10,11,11
12,13,13
11,6,9
15,11,15
14,13,14
13,14,13
12,14,13
13,13,13
14,14,15
9,11,10
14,14,15
8,7,8
13,12,14
9,10,10
13,12,14
12,15,13
16,15,16
11,14,12
5,8,8
12,14,13
11,13,11
11,12,11
10,11,11
11,11,11
9,9,10
10,7,9
13,13,13
18,18,18
10,10,10
15,14,15
13,13,13
10,12,11
10,10,10
10,12,11
14,14,15
9,7,10
12,14,13
12,13,13
11,10,11
14,14,15
13,12,14
11,10,11
8,9,10
14,15,15
11,13,11
7,9,6
10,10,10
10,8,10
10,9,11
13,13,13
9,10,10
11,13,11
12,12,13
13,12,14
14,13,14
13,14,13
10,10,10
11,10,11
12,15,13
13,14,13
9,8,9
6,7,8
16,12,16
12,12,13
9,9,10
12,14,13
8,9,10
13,13,13
12,14,13
8,9,10
15,11,15
13,12,14
11,10,11
15,12,15
9,10,10
8,8,9
16,16,16
16,15,16
11,10,11
13,14,13
11,11,11
11,10,11
14,14,15
9,10,10
10,12,11
9,12,10
10,13,13
9,7,10
13,12,14
15,14,15
9,11,10
7,8,8
15,12,15
13,13,13
11,12,11
13,12,14
10,11,11
9,10,10
11,10,11
11,10,11
14,15,15
12,15,13
11,10,11
11,7,11
15,12,15
9,11,10
12,15,13
9,8,9
12,13,13
12,12,13
11,10,11
8,7,8
13,8,10
13,14,13
13,13,13
6,7,8
13,14,13
9,11,10
10,11,11
10,9,11
10,11,11
8,6,8
13,14,13
10,12,11
14,13,14
11,7,11
8,9,10
16,12,16
12,13,13
18,17,17
9,9,10
11,7,11
13,12,14
12,11,12
10,12,11
9,8,9
13,13,13
12,11,12
13,12,14
10,9,11
11,9,11
12,10,12
10,9,11
13,14,13
18,18,18
11,11,11
11,8,10
14,15,15
11,10,11
15,16,16
15,12,15
15,14,15
9,7,10
11,9,11
11,7,11
9,9,10
11,13,11
9,11,10
16,15,16
7,8,8
15,14,15
11,10,11
13,14,13
11,11,11
11,8,10
15,16,16
15,14,15
12,14,13
9,10,10
15,14,15
11,13,11
11,14,12
15,11,15
8,7,8
12,15,13
9,12,10
13,12,14
12,11,12
8,8,9
9,8,9
6,7,8
12,15,13
11,10,11
14,14,15
13,12,14
16,17,16
18,17,17
17,17,17
9,12,10
13,13,13
15,11,15
9,9,10
12,11,12
14,13,14
11,12,11
13,13,13
11,10,11
8,9,10
6,7,8
13,10,13
12,15,13
12,14,13
12,11,12
17,14,17
12,12,13
8,9,10
12,15,13
17,17,17
11,10,11
5,5,7
10,7,9
13,10,13
11,9,11
18,17,17
14,14,15
10,13,13
15,14,15
10,13,13
10,8,10
11,13,11
9,9,10
11,10,11
18,18,18
7,8,8
16,15,16
7,6,8
11,11,11
15,11,15
16,14,16
11,13,11
12,13,13
12,11,12
14,13,14
15,16,16
10,8,10
8,9,10
16,16,16
10,7,9
10,12,11
12,11,12
14,14,15
12,11,12
9,10,10
12,12,13
10,9,11
9,11,10
11,10,11
15,15,15
12,14,13
14,13,14
9,9,10
11,10,11
10,12,11
11,12,11
11,13,11
10,9,11
6,7,8
6,6,7
12,13,13
11,10,11
12,14,13
12,15,13
10,10,10
12,11,12
9,11,10
11,9,11
11,7,11
13,14,13
10,10,10
11,12,11
10,11,11
10,10,10
14,13,14
13,13,13
14,15,15
17,16,18
15,15,15
6,7,8
14,15,15
11,13,11
12,11,12
13,15,13
13,14,13
14,15,15
9,9,10
17,16,18
9,9,10
9,12,10
8,6,8
10,12,11
14,14,15
11,9,11
17,15,17
11,12,11
11,12,11
16,12,16
14,14,15
14,14,15
11,10,11
12,13,13
11,9,11
14,13,14
15,12,15
15,14,15
10,10,10
13,13,13
11,13,11
12,10,12
12,15,13
14,14,15
16,15,16
10,10,10
13,14,13
10,9,11
14,14,15
15,15,15
10,10,10
13,14,13
10,10,10
13,14,13
11,12,11
12,12,13
9,8,9
9,11,10
9,12,10
14,14,15
11,14,12
13,13,13
11,13,11
12,13,13
17,16,18
15,11,15
11,10,11
10,12,11
10,12,11
9,12,10
11,14,12
13,15,13
17,17,17
11,8,10
9,10,10
9,12,10
11,10,11
13,14,13
10,9,11
14,16,14
14,14,15
12,15,13
13,14,13
11,10,11
8,8,9
12,12,13
10,13,13
15,11,15
9,11,10
12,13,13
12,14,13
12,14,13
12,15,13
8,7,8
10,10,10
10,11,11
8,8,9
14,14,15
9,9,10
10,10,10
13,10,13
15,14,15
13,12,14
15,11,15
8,6,8
